iter	Passed	Remaining
168	668	2495
169	672	2492
170	675	2483
171	679	2479
172	681	2469
173	685	2464
174	687	2454
175	691	2450
176	693	2441
177	697	2438
178	699	2428
179	704	2424
180	706	2415
181	710	2411
182	712	2402
183	716	2398
184	718	2389
185	722	2386
186	725	2377
187	729	2375
188	731	2366
189	735	2362
190	738	2354
191	742	2351
192	745	2343
193	749	2340
194	751	2332
195	755	2329
196	758	2321
197	762	2318
198	765	2310
199	769	2308
200	771	2299
201	775	2296
202	778	2288
203	782	2285
204	784	2277
205	789	2276
206	791	2268
207	795	2265
208	798	2257
209	802	2254
210	804	2246
211	809	2244
212	811	2237
213	816	2235
214	818	2227
215	822	2224
216	826	2219
217	828	2211
218	832	2209
219	835	2201
220	838	2198
221	841	2190
222	845	2187
223	847	2179
224	851	2176
225	853	2169
226	858	2165
227	860	2158
228	864	2155
229	866	2147
230	870	2144
231	872	2136
232	876	2133
233	879	2126
234	883	2123
235	885	2116
236	889	2113
237	891	2106
238	895	2102
239	898	2095
240	901	2091
241	903	2084
242	908	2081
243	910	2074
244	914	2070
245	916	2063
246	919	2059
247	922	2052
248	926	2049
249	928	2042
250	932	2039
251	935	2035
252	938	2028
253	942	2025
254	944	2018
255	948	2015
256	951	2009
257	955	2006
258	957	1999
259	961	1995
260	963	1989
261	967	1986
262	969	1980
263	974	1977
264	976	1971
265	980	1967
266	982	1961
267	987	1959
268	990	1954
269	995	1953
270	998	1948
271	1002	1946
272	1005	1941
273	1011	1941
274	1014	1936
275	1019	1935
276	1021	1929
277	1026	1927
278	1029	1922
279	1034	1921
280	1037	1915
281	1042	1914
282	1045	1909
283	1050	1909
284	1053	1904
285	1059	1903
286	1062	1898
287	1067	1897
288	1070	1892
289	1076	1892
290	1079	1887
291	1084	1887
292	1087	1881
293	1093	1881
294	1096	1876
295	1101	1876
296	1104	1871
297	1110	1870
298	1113	1865
299	1118	1864
300	1121	1859
301	1127	1859
302	1132	1857
303	1135	1852
304	1146	1860
305	1149	1855
306	1155	1854
307	1158	1849
308	1163	1848
309	1166	1843
310	1171	1842
311	1174	1837
312	1180	1837
313	1183	1831
314	1189	1831
315	1192	1826
316	1198	1825
317	1200	1819
318	1205	1817
319	1208	1812
320	1214	1811
321	1216	1806
322	1222	1805
323	1225	1800
324	1231	1799
325	1234	1794
326	1239	1793
327	1242	1788
328	1248	1787
329	1251	1781
330	1255	1779
331	1258	1774
332	1265	1774
333	1268	1769
334	1274	1768
335	1277	1764
336	1283	1763
337	1286	1758
338	1291	1756
339	1295	1752
340	1301	1752
341	1304	1747
342	1311	1747
343	1314	1742
344	1320	1742
345	1325	1739
346	1328	1734
347	1334	1733
348	1337	1728
349	1343	1727
350	1346	1722
351	1353	1722
352	1356	1717
353	1362	1716
354	1365	1712
355	1372	1711
356	1375	1706
357	1381	1705
358	1384	1700
359	1390	1699
360	1393	1694
361	1399	1693
362	1402	1688
363	1408	1687
364	1411	1682
365	1417	1680
366	1420	1675
367	1425	1673
368	1428	1668
369	1434	1667
370	1437	1662
371	1443	1661
372	1446	1656
373	1452	1654
374	1455	1649
375	1462	1648
376	1465	1644
377	1471	1643
378	1474	1638
379	1481	1637
380	1484	1632
381	1489	1629
382	1492	1624
383	1499	1624
384	1502	1619
385	1508	1617
386	1511	1612
387	1516	1610
388	1519	1605
389	1525	1604
390	1528	1599
391	1534	1597
392	1537	1592
393	1543	1590
394	1546	1585
395	1552	1583
396	1555	1579
397	1562	1578
398	1565	1573
399	1572	1572
400	1575	1567
401	1581	1565
402	1583	1560
403	1589	1557
404	1592	1552
405	1597	1550
406	1600	1545
407	1607	1544
408	1610	1539
409	1615	1537
410	1618	1532
411	1624	1529
412	1627	1524
413	1632	1521
414	1634	1516
415	1640	1514
416	1643	1509
417	1649	1507
418	1652	1502
419	1658	1500
420	1661	1495
421	1667	1493
422	1670	1488
423	1675	1486
424	1678	1481
425	1683	1478
426	1686	1473
427	1691	1470
428	1694	1464
429	1699	1461
430	1701	1456
431	1706	1453
432	1709	1448
433	1713	1445
434	1716	1440
435	1721	1436
436	1724	1432
437	1728	1428
438	1731	1423
439	1735	1419
440	1737	1414
441	1741	1410
442	1743	1405
443	1748	1401
444	1750	1396
445	1754	1392
446	1756	1387
447	1760	1383
448	1763	1378
449	1767	1374
450	1769	1369
451	1773	1365
452	1776	1360
453	1779	1356
454	1782	1351
455	1786	1347
456	1788	1342
457	1792	1338
458	1794	1333
459	1798	1329
460	1800	1324
461	1804	1320
462	1806	1315
463	1810	1311
464	1812	1305
465	1816	1302
466	1819	1297
467	1823	1293
468	1825	1288
469	1829	1284
470	1831	1279
471	1835	1275
472	1837	1270
473	1841	1266
474	1843	1261
475	1847	1257
476	1849	1252
477	1853	1248
478	1856	1243
479	1860	1240
480	1862	1235
481	1866	1231
482	1868	1226
483	1872	1222
484	1874	1217
485	1878	1213
486	1880	1208
487	1884	1205
488	1886	1200
489	1890	1196
490	1892	1191
491	1896	1187
492	1899	1182
493	1902	1178
494	1905	1173
495	1908	1170
496	1911	1165
497	1915	1161
498	1917	1156
499	1920	1152
500	1923	1147
501	1927	1144
502	1929	1139
503	1932	1135
504	1935	1130
505	1939	1126
506	1941	1122
507	1945	1118
508	1947	1113
509	1951	1109
510	1953	1104
511	1957	1101
512	1959	1096
513	1963	1092
514	1965	1087
515	1969	1084
516	1971	1079
517	1976	1075
518	1978	1071
519	1982	1067
520	1984	1062
521	1988	1059
522	1991	1054
523	1994	1050
524	1996	1046
525	2000	1042
526	2003	1037
527	2007	1033
528	2009	1029
529	2013	1025
530	2016	1021
531	2020	1017
532	2022	1013
533	2026	1009
534	2029	1005
535	2033	1001
536	2035	996
537	2039	993
538	2042	988
539	2045	985
540	2048	980
541	2052	976
542	2054	972
543	2058	968
544	2061	964
545	2064	960
546	2067	956
547	2071	952
548	2074	948
549	2076	944
550	2080	940
551	2083	935
552	2087	932
553	2089	927
554	2093	924
555	2095	919
556	2099	915
557	2101	911
558	2105	907
559	2107	903
560	2112	899
561	2114	895
562	2118	891
563	2120	887
564	2124	883
565	2127	879
566	2132	876
567	2135	872
568	2140	868
569	2142	864
570	2148	861
571	2152	857
572	2155	853
573	2159	850
574	2162	846
575	2166	842
576	2169	838
577	2173	834
578	2175	830
579	2180	826
580	2182	822
581	2186	818
582	2188	814
583	2192	811
584	2195	806
585	2199	803
586	2201	798
587	2205	795
588	2207	790
589	2211	787
590	2214	782
591	2217	779
592	2220	775
593	2224	771
594	2226	767
595	2230	763
596	2232	759
597	2236	755
598	2238	751
599	2242	747
600	2244	743
601	2248	739
602	2251	735
603	2254	731
604	2257	727
605	2261	723
606	2263	719
607	2267	716
608	2269	711
609	2273	708
610	2276	704
611	2279	700
612	2282	696
613	2286	692
614	2289	688
615	2294	685
616	2296	681
617	2301	677
618	2303	673
619	2307	669
620	2309	665
621	2313	662
622	2316	658
623	2320	654
624	2322	650
625	2326	646
626	2328	642
627	2332	638
628	2335	634
629	2339	631
630	2341	627
631	2345	623
632	2347	619
633	2351	615
634	2353	611
635	2357	607
636	2360	603
637	2364	600
638	2367	596
639	2371	592
640	2374	588
641	2378	585
642	2380	581
643	2385	577
644	2387	573
645	2392	570
646	2394	566
647	2398	562
648	2401	558
649	2405	555
650	2408	551
651	2412	547
652	2415	543
653	2419	540
654	2422	536
655	2427	532
656	2430	529
657	2435	525
658	2438	521
659	2443	518
660	2445	514
661	2450	510
662	2453	507
663	2458	503
664	2461	499
665	2467	496
666	2470	492
667	2476	489
668	2479	485
669	2484	482
670	2487	478
671	2492	474
672	2495	470
673	2500	467
674	2503	463
675	2508	460
676	2511	456
677	2516	452
678	2519	448
679	2524	445
680	2527	441
681	2532	438
682	2535	434
683	2540	430
684	2543	426
685	2549	423
686	2551	419
687	2557	416
688	2560	412
689	2565	409
690	2568	405
691	2573	401
692	2576	397
693	2582	394
694	2584	390
695	2590	387
696	2593	383
697	2599	379
698	2602	376
699	2608	372
700	2611	368
701	2616	365
702	2619	361
703	2625	358
704	2628	354
705	2634	350
706	2636	346
707	2642	343
708	2645	339
709	2650	335
710	2653	332
711	2659	328
712	2662	324
713	2667	321
714	2670	317
715	2676	314
716	2679	310
717	2685	306
718	2690	303
719	2693	299
720	2698	295
721	2702	291
722	2708	288
723	2711	284
724	2718	281
725	2721	277
726	2740	275
727	2743	271
728	2749	267
729	2752	263
730	2757	260
731	2760	256
732	2767	252
733	2770	249
734	2776	245
735	2779	241
736	2785	238
737	2788	234
738	2794	230
739	2797	226
740	2802	223
741	2806	219
742	2812	215
743	2815	211
744	2821	208
745	2824	204
746	2829	200
747	2832	196
748	2839	193
749	2842	189
750	2847	185
751	2850	181
752	2856	178
753	2859	174
754	2865	170
755	2868	166
756	2874	163
757	2877	159
758	2883	155
759	2886	151
760	2892	148
761	2895	144
762	2901	140
763	2904	136
764	2910	133
765	2913	129
766	2920	125
767	2923	121
768	2928	118
769	2931	114
770	2936	110
771	2939	106
772	2944	102
773	2947	99
774	2953	95
775	2956	91
776	2961	87
777	2964	83
778	2970	80
779	2973	76
780	2979	72
781	2982	68
782	2987	64
783	2990	61
784	2995	57
785	2998	53
786	3003	49
787	3006	45
788	3011	41
789	3014	38
790	3020	34
791	3023	30
792	3028	26
793	3031	22
794	3037	19
795	3039	15
796	3045	11
797	3048	7
798	3054	3
799	3057	0
